Date Time,Dataset,Total Number of Samples,Trial Number,Criterion,Maximum Depth Allowed,Number of folds,Is stratified?,Use Numeric Attributes?,Number of Samples Forcing a Leaf,Use Min Samples in Second Largest Class?,Min Samples in Second Largest Class,Uses Chi-Square Test,Maximum p-value Allowed by Chi-Square Test [between 0 and 1],Minimum Number in Second Most Frequent Value,Average Number of Valid Attributes in Root Node (m),Average Number of Valid Nominal Attributes in Root Node (m_nom),Average Number of Valid Numeric Attributes in Root Node (m_num),Total Time Taken for Cross-Validation [s],Accuracy Percentage on Trivial Trees (with no splits),Accuracy Percentage (with missing values),Accuracy Percentage (without missing values),Number of Samples Classified using Unkown Value,Percentage of Samples with Unkown Values for Accepted Attribute,Average Number of Values of Attribute Chosen at Root Node,Maximum Number of Values of Attribute Chosen at Root Node,Minimum Number of Values of Attribute Chosen at Root Node,Number of Trivial Splits [between 0 and number of folds],Average Number of Nodes (after prunning),Maximum Number of Nodes (after prunning),Minimum Number of Nodes (after prunning),Average Tree Depth (after prunning),Maximum Tree Depth (after prunning),Minimum Tree Depth (after prunning),Average Number of Nodes Pruned
2017-12-13 05:38:27.866751,Nursery with Aggreg,12960,16,PC-ext,16,3,True,False,1,False,None,True,0.1,15,11.0,11.0,0.0,1.4051696559981792,33.333333333333336,95.93364197530865,95.93364197530865,0,0.0,3.0,3,3,0,49.0,55,43,8.66666666667,9,8,15.3333333333
2017-12-13 05:38:29.288233,Nursery with Aggreg,12960,17,PC-ext,16,3,True,False,1,False,None,True,0.1,15,11.0,11.0,0.0,1.4209191480040317,33.333333333333336,96.03395061728395,96.03395061728395,0,0.0,3.0,3,3,0,58.3333333333,75,49,9.0,10,8,14.0
2017-12-13 05:38:30.726283,Nursery with Aggreg,12960,18,PC-ext,16,3,True,False,1,False,None,True,0.1,15,11.0,11.0,0.0,1.4374955570019665,33.333333333333336,95.74074074074075,95.74074074074075,0,0.0,3.0,3,3,0,60.3333333333,67,55,9.33333333333,10,9,16.6666666667
2017-12-13 05:38:32.136988,Nursery with Aggreg,12960,19,PC-ext,16,3,True,False,1,False,None,True,0.1,15,11.0,11.0,0.0,1.4101088059978792,33.333333333333336,95.84104938271605,95.84104938271605,0,0.0,3.0,3,3,0,54.3333333333,65,47,9.0,9,9,13.3333333333
2017-12-13 05:38:33.547214,Nursery with Aggreg,12960,20,PC-ext,16,3,True,False,1,False,None,True,0.1,15,11.0,11.0,0.0,1.4097095859979163,33.333333333333336,95.66358024691358,95.66358024691358,0,0.0,3.0,3,3,0,51.6666666667,69,41,8.33333333333,9,8,14.0
2017-12-13 05:38:36.428078,Poker Hand,25010,1,PC-ext,16,3,True,False,1,False,None,True,0.1,15,6.66666666667,6.66666666667,0.0,2.880245706997812,49.95201919232307,51.84726109556178,51.84726109556178,0,0.0,8.5,13,4,1,112.333333333,201,1,7.0,11,0,43.3333333333
2017-12-13 05:38:41.567155,Poker Hand,25010,2,PC-ext,16,3,True,False,1,False,None,True,0.1,15,10.0,10.0,0.0,5.1386695290057105,49.95201919232307,54.69012395041983,54.69012395041983,0,0.0,13.0,13,13,0,242.333333333,259,229,12.3333333333,13,12,64.6666666667
2017-12-13 05:38:45.333275,Poker Hand,25010,3,PC-ext,16,3,True,False,1,False,None,True,0.1,15,10.0,10.0,0.0,3.7637525370009826,49.95201919232307,52.51899240303879,52.51899240303879,0,0.0,10.0,13,4,0,136.333333333,231,77,10.6666666667,12,10,53.3333333333
2017-12-13 05:38:47.147923,Poker Hand,25010,4,PC-ext,16,3,True,False,1,False,None,True,0.1,15,3.33333333333,3.33333333333,0.0,1.813371324002219,49.95201919232307,51.32746901239504,51.32746901239504,0,0.0,13.0,13,13,2,49.6666666667,147,1,4.0,12,0,16.6666666667
2017-12-13 05:38:51.110633,Poker Hand,25010,5,PC-ext,16,3,True,False,1,False,None,True,0.1,15,10.0,10.0,0.0,3.961205436004093,49.95201919232307,51.17153138744502,51.17153138744502,0,0.0,7.0,13,4,0,147.666666667,221,63,10.6666666667,13,8,66.0
2017-12-13 05:38:55.790294,Poker Hand,25010,6,PC-ext,16,3,True,False,1,False,None,True,0.1,15,10.0,10.0,0.0,4.678683091995481,49.95201919232307,51.3234706117553,51.3234706117553,0,0.0,7.0,13,4,0,162.333333333,215,115,10.6666666667,12,9,72.0
2017-12-13 05:39:00.104867,Poker Hand,25010,7,PC-ext,16,3,True,False,1,False,None,True,0.1,15,10.0,10.0,0.0,4.312994512998557,49.95201919232307,50.96361455417833,50.96361455417833,0,0.0,7.0,13,4,0,173.0,213,143,14.0,16,12,48.6666666667
2017-12-13 05:39:05.120361,Poker Hand,25010,8,PC-ext,16,3,True,False,1,False,None,True,0.1,15,10.0,10.0,0.0,5.013788504998956,49.95201919232307,52.770891643342665,52.770891643342665,0,0.0,10.0,13,4,0,203.0,257,121,12.0,15,10,67.3333333333
2017-12-13 05:39:08.436333,Poker Hand,25010,9,PC-ext,16,3,True,False,1,False,None,True,0.1,15,6.66666666667,6.66666666667,0.0,3.3140531669996562,49.95201919232307,52.7109156337465,52.7109156337465,0,0.0,13.0,13,13,1,137.666666667,215,1,8.0,12,0,48.0
2017-12-13 05:39:11.699273,Poker Hand,25010,10,PC-ext,16,3,True,False,1,False,None,True,0.1,15,6.66666666667,6.66666666667,0.0,3.2625132449975354,49.95201919232307,52.19512195121951,52.19512195121951,0,0.0,13.0,13,13,1,111.666666667,205,1,8.0,13,0,38.0
2017-12-13 05:39:16.354458,Poker Hand,25010,11,PC-ext,16,3,True,False,1,False,None,True,0.1,15,10.0,10.0,0.0,4.653790701995604,49.95201919232307,52.139144342263094,52.139144342263094,0,0.0,10.0,13,4,0,214.333333333,283,121,11.6666666667,12,11,64.0
2017-12-13 05:39:20.291853,Poker Hand,25010,12,PC-ext,16,3,True,False,1,False,None,True,0.1,15,6.66666666667,6.66666666667,0.0,3.9352885030020843,49.95201919232307,51.059576169532185,51.059576169532185,0,0.0,8.5,13,4,1,104.333333333,203,1,7.0,11,0,42.0
2017-12-13 05:39:24.653701,Poker Hand,25010,13,PC-ext,16,3,True,False,1,False,None,True,0.1,15,10.0,10.0,0.0,4.360621349995199,49.95201919232307,52.97081167532987,52.97081167532987,0,0.0,10.0,13,4,0,181.0,203,153,12.0,14,11,66.6666666667
2017-12-13 05:39:27.482034,Poker Hand,25010,14,PC-ext,16,3,True,False,1,False,None,True,0.1,15,6.66666666667,6.66666666667,0.0,2.8268101310022757,49.95201919232307,52.19112355057977,52.19112355057977,0,0.0,13.0,13,13,1,85.0,153,1,6.66666666667,10,0,22.0
2017-12-13 05:39:30.215959,Poker Hand,25010,15,PC-ext,16,3,True,False,1,False,None,True,0.1,15,6.66666666667,6.66666666667,0.0,2.732384652001201,49.95201919232307,50.6437425029988,50.6437425029988,0,0.0,8.5,13,4,1,105.0,203,1,7.0,12,0,32.6666666667
2017-12-13 05:39:33.873517,Poker Hand,25010,16,PC-ext,16,3,True,False,1,False,None,True,0.1,15,6.66666666667,6.66666666667,0.0,3.656331878999481,49.95201919232307,52.107157137145144,52.107157137145144,0,0.0,13.0,13,13,1,149.666666667,251,1,8.0,13,0,58.0
2017-12-13 05:39:37.852360,Poker Hand,25010,17,PC-ext,16,3,True,False,1,False,None,True,0.1,15,10.0,10.0,0.0,3.9770390979974763,49.95201919232307,52.19512195121951,52.19512195121951,0,0.0,10.0,13,4,0,132.333333333,167,107,10.6666666667,12,10,48.6666666667
2017-12-13 05:39:41.387114,Poker Hand,25010,18,PC-ext,16,3,True,False,1,False,None,True,0.1,15,6.66666666667,6.66666666667,0.0,3.533243121994019,49.95201919232307,52.31507397041184,52.31507397041184,0,0.0,13.0,13,13,1,147.0,275,1,8.33333333333,13,0,52.6666666667
2017-12-13 05:39:44.902384,Poker Hand,25010,19,PC-ext,16,3,True,False,1,False,None,True,0.1,15,6.66666666667,6.66666666667,0.0,3.5148225059965625,49.95201919232307,50.79168332666933,50.79168332666933,0,0.0,8.5,13,4,1,114.333333333,223,1,7.66666666667,12,0,49.3333333333
2017-12-13 05:39:49.613331,Poker Hand,25010,20,PC-ext,16,3,True,False,1,False,None,True,0.1,15,10.0,10.0,0.0,4.709639116998005,49.95201919232307,53.84646141543383,53.84646141543383,0,0.0,13.0,13,13,0,204.333333333,281,149,12.3333333333,13,12,70.0
2017-12-13 05:40:00.534413,Reuters Phonemes 10000 samples 15 classes,10000,1,PC-ext,16,3,True,False,1,False,None,True,0.1,15,3.0,3.0,0.0,10.918717651002225,15.41,38.02,38.20880245649949,230,2.3,39.0,39,39,0,291.666666667,305,281,15.6666666667,16,15,42.6666666667
2017-12-13 05:40:08.028425,Reuters Phonemes 10000 samples 15 classes,10000,2,PC-ext,16,3,True,False,1,False,None,True,0.1,15,3.0,3.0,0.0,7.4926135420028,15.41,37.9,38.08160343593414,221,2.21,39.0,39,39,0,269.0,285,259,14.6666666667,16,13,44.6666666667
2017-12-13 05:40:15.338509,Reuters Phonemes 10000 samples 15 classes,10000,3,PC-ext,16,3,True,False,1,False,None,True,0.1,15,3.0,3.0,0.0,7.308764176996192,15.41,37.38,37.615148413510745,230,2.3,39.0,39,39,0,287.0,299,269,16.0,16,16,48.6666666667
2017-12-13 05:40:20.892181,Reuters Phonemes 10000 samples 15 classes,10000,4,PC-ext,16,3,True,False,1,False,None,True,0.1,15,3.0,3.0,0.0,5.552255772003264,15.41,38.08,38.343401249104126,233,2.33,39.0,39,39,0,285.0,303,271,14.0,14,14,44.6666666667
2017-12-13 05:40:26.012963,Reuters Phonemes 10000 samples 15 classes,10000,5,PC-ext,16,3,True,False,1,False,None,True,0.1,15,3.0,3.0,0.0,5.1197376619966235,15.41,37.99,38.09914810633275,257,2.57,39.0,39,39,0,283.0,293,271,15.3333333333,16,15,46.0
2017-12-13 05:40:32.417963,Reuters Phonemes 10000 samples 15 classes,10000,6,PC-ext,16,3,True,False,1,False,None,True,0.1,15,3.0,3.0,0.0,6.404035257997748,15.41,37.35,37.54730489925335,223,2.23,39.0,39,39,0,297.666666667,317,277,14.6666666667,15,14,40.0
2017-12-13 05:40:38.281846,Reuters Phonemes 10000 samples 15 classes,10000,7,PC-ext,16,3,True,False,1,False,None,True,0.1,15,3.0,3.0,0.0,5.862770024999918,15.41,38.4,38.56879229034242,246,2.46,39.0,39,39,0,290.333333333,297,283,15.0,15,15,52.0
2017-12-13 05:40:44.210616,Reuters Phonemes 10000 samples 15 classes,10000,8,PC-ext,16,3,True,False,1,False,None,True,0.1,15,3.0,3.0,0.0,5.927683766996779,15.41,38.21,38.401798487635396,214,2.14,39.0,39,39,0,287.0,301,273,14.6666666667,16,13,51.3333333333
2017-12-13 05:40:51.051782,Reuters Phonemes 10000 samples 15 classes,10000,9,PC-ext,16,3,True,False,1,False,None,True,0.1,15,3.0,3.0,0.0,6.840025926998351,15.41,37.8,38.06544260949841,251,2.51,39.0,39,39,0,298.333333333,313,287,15.0,16,14,44.6666666667
2017-12-13 05:40:56.137716,Reuters Phonemes 10000 samples 15 classes,10000,10,PC-ext,16,3,True,False,1,False,None,True,0.1,15,3.0,3.0,0.0,5.084835204004776,15.41,37.82,38.075783883158,209,2.09,39.0,39,39,0,284.333333333,291,279,14.3333333333,15,14,54.6666666667
2017-12-13 05:41:01.721391,Reuters Phonemes 10000 samples 15 classes,10000,11,PC-ext,16,3,True,False,1,False,None,True,0.1,15,3.0,3.0,0.0,5.5825825319989235,15.41,38.15,38.423695808137744,243,2.43,39.0,39,39,0,282.333333333,307,269,15.3333333333,16,14,47.3333333333
2017-12-13 05:41:08.009197,Reuters Phonemes 10000 samples 15 classes,10000,12,PC-ext,16,3,True,False,1,False,None,True,0.1,15,3.0,3.0,0.0,6.286532901998726,15.41,37.73,37.98362333674514,230,2.3,39.0,39,39,0,271.666666667,293,261,14.6666666667,16,14,49.3333333333
2017-12-13 05:41:13.285020,Reuters Phonemes 10000 samples 15 classes,10000,13,PC-ext,16,3,True,False,1,False,None,True,0.1,15,3.0,3.0,0.0,5.274644759003422,15.41,38.22,38.48994665572425,252,2.52,39.0,39,39,0,283.666666667,293,275,15.0,16,14,39.3333333333
2017-12-13 05:41:20.509859,Reuters Phonemes 10000 samples 15 classes,10000,14,PC-ext,16,3,True,False,1,False,None,True,0.1,15,3.0,3.0,0.0,7.22382688500511,15.41,38.41,38.52459016393443,240,2.4,39.0,39,39,0,284.333333333,301,253,14.6666666667,15,14,56.0
2017-12-13 05:41:25.618197,Reuters Phonemes 10000 samples 15 classes,10000,15,PC-ext,16,3,True,False,1,False,None,True,0.1,15,3.0,3.0,0.0,5.107270155996957,15.41,37.7,37.95650389823554,252,2.52,39.0,39,39,0,278.333333333,293,265,14.0,15,13,53.3333333333
2017-12-13 05:41:30.938417,Reuters Phonemes 10000 samples 15 classes,10000,16,PC-ext,16,3,True,False,1,False,None,True,0.1,15,3.0,3.0,0.0,5.319198061006318,15.41,38.51,38.75255623721881,220,2.2,39.0,39,39,0,291.666666667,305,269,15.6666666667,16,15,57.3333333333
2017-12-13 05:41:37.293013,Reuters Phonemes 10000 samples 15 classes,10000,17,PC-ext,16,3,True,False,1,False,None,True,0.1,15,3.0,3.0,0.0,6.353536565002287,15.41,38.26,38.35951846561926,198,1.98,39.0,39,39,0,263.0,293,247,14.3333333333,16,12,49.3333333333
2017-12-13 05:41:43.755511,Reuters Phonemes 10000 samples 15 classes,10000,18,PC-ext,16,3,True,False,1,False,None,True,0.1,15,3.0,3.0,0.0,6.461313396997866,15.41,37.21,37.380028588932,206,2.06,39.0,39,39,0,285.0,293,275,14.3333333333,15,13,50.0
2017-12-13 05:41:49.635592,Reuters Phonemes 10000 samples 15 classes,10000,19,PC-ext,16,3,True,False,1,False,None,True,0.1,15,3.0,3.0,0.0,5.878736304002814,15.41,38.09,38.39212469237079,248,2.48,39.0,39,39,0,279.666666667,299,259,15.0,16,14,50.0
2017-12-13 05:41:55.024847,Reuters Phonemes 10000 samples 15 classes,10000,20,PC-ext,16,3,True,False,1,False,None,True,0.1,15,3.0,3.0,0.0,5.388212518999353,15.41,37.71,37.92961937006258,253,2.53,39.0,39,39,0,285.666666667,305,259,14.6666666667,15,14,41.3333333333
2018-01-10 23:53:22.085759,Cars with Aggreg,1728,1,Hypercube Cover,16,3,True,False,1,False,None,True,0.1,15,8.0,8.0,0.0,0.3073032920001424,70.02314814814815,96.81712962962963,96.81712962962963,0,0.0,36.0,36,36,0,21.6666666667,23,21,7.0,7,7,3.33333333333
2018-01-10 23:53:22.398786,Cars with Aggreg,1728,2,Hypercube Cover,16,3,True,False,1,False,None,True,0.1,15,8.0,8.0,0.0,0.3126274160022149,70.02314814814815,96.99074074074075,96.99074074074075,0,0.0,36.0,36,36,0,22.3333333333,25,19,6.66666666667,7,6,6.0
2018-01-10 23:53:22.706822,Cars with Aggreg,1728,3,Hypercube Cover,16,3,True,False,1,False,None,True,0.1,15,8.0,8.0,0.0,0.30764812199777225,70.02314814814815,96.70138888888889,96.70138888888889,0,0.0,36.0,36,36,0,21.6666666667,23,19,6.66666666667,7,6,4.66666666667
2018-01-10 23:53:23.020245,Cars with Aggreg,1728,4,Hypercube Cover,16,3,True,False,1,False,None,True,0.1,15,8.0,8.0,0.0,0.31301042300037807,70.02314814814815,97.33796296296296,97.33796296296296,0,0.0,36.0,36,36,0,22.3333333333,23,21,7.0,7,7,4.0
2018-01-10 23:53:23.344557,Cars with Aggreg,1728,5,Hypercube Cover,16,3,True,False,1,False,None,True,0.1,15,8.0,8.0,0.0,0.3239032040000893,70.02314814814815,95.3125,95.3125,0,0.0,36.0,36,36,0,21.6666666667,23,21,6.66666666667,7,6,6.0
2018-01-10 23:53:23.628316,Cars with Aggreg,1728,6,Hypercube Cover,16,3,True,False,1,False,None,True,0.1,15,8.0,8.0,0.0,0.2833565289984108,70.02314814814815,95.94907407407408,95.94907407407408,0,0.0,36.0,36,36,0,21.0,23,19,6.66666666667,7,6,4.66666666667
2018-01-10 23:53:23.909756,Cars with Aggreg,1728,7,Hypercube Cover,16,3,True,False,1,False,None,True,0.1,15,8.0,8.0,0.0,0.281080369000847,70.02314814814815,96.52777777777777,96.52777777777777,0,0.0,36.0,36,36,0,23.0,23,23,7.0,7,7,4.66666666667
2018-01-10 23:53:24.192013,Cars with Aggreg,1728,8,Hypercube Cover,16,3,True,False,1,False,None,True,0.1,15,8.0,8.0,0.0,0.28188772199791856,70.02314814814815,95.77546296296296,95.77546296296296,0,0.0,36.0,36,36,0,21.6666666667,25,19,7.33333333333,8,7,3.33333333333
2018-01-10 23:53:24.469952,Cars with Aggreg,1728,9,Hypercube Cover,16,3,True,False,1,False,None,True,0.1,15,8.0,8.0,0.0,0.2775642659980804,70.02314814814815,97.04861111111111,97.04861111111111,0,0.0,36.0,36,36,0,22.3333333333,23,21,6.66666666667,7,6,4.0
2018-01-10 23:53:24.743646,Cars with Aggreg,1728,10,Hypercube Cover,16,3,True,False,1,False,None,True,0.1,15,8.0,8.0,0.0,0.2733046180001111,70.02314814814815,96.875,96.875,0,0.0,36.0,36,36,0,21.6666666667,23,21,7.0,7,7,4.66666666667
2018-01-10 23:53:25.030966,Cars with Aggreg,1728,11,Hypercube Cover,16,3,True,False,1,False,None,True,0.1,15,8.0,8.0,0.0,0.28694051899947226,70.02314814814815,98.0324074074074,98.0324074074074,0,0.0,36.0,36,36,0,24.3333333333,27,23,7.33333333333,8,7,4.66666666667
2018-01-10 23:53:25.308605,Cars with Aggreg,1728,12,Hypercube Cover,16,3,True,False,1,False,None,True,0.1,15,8.0,8.0,0.0,0.2772536579941516,70.02314814814815,95.89120370370371,95.89120370370371,0,0.0,36.0,36,36,0,22.3333333333,25,19,6.66666666667,7,6,4.0
2018-01-10 23:53:25.594514,Cars with Aggreg,1728,13,Hypercube Cover,16,3,True,False,1,False,None,True,0.1,15,8.0,8.0,0.0,0.28552685199974803,70.02314814814815,95.7175925925926,95.7175925925926,0,0.0,36.0,36,36,0,23.0,25,21,7.33333333333,8,7,4.0
2018-01-10 23:53:25.879573,Cars with Aggreg,1728,14,Hypercube Cover,16,3,True,False,1,False,None,True,0.1,15,8.0,8.0,0.0,0.2846699279980385,70.02314814814815,96.18055555555556,96.18055555555556,0,0.0,36.0,36,36,0,21.6666666667,23,21,7.0,7,7,6.0
2018-01-10 23:53:26.160608,Cars with Aggreg,1728,15,Hypercube Cover,16,3,True,False,1,False,None,True,0.1,15,8.0,8.0,0.0,0.2806444050002028,70.02314814814815,97.22222222222223,97.22222222222223,0,0.0,36.0,36,36,0,23.0,25,21,7.0,7,7,4.66666666667
2018-01-10 23:53:26.438608,Cars with Aggreg,1728,16,Hypercube Cover,16,3,True,False,1,False,None,True,0.1,15,8.0,8.0,0.0,0.27760773599584354,70.02314814814815,95.77546296296296,95.77546296296296,0,0.0,36.0,36,36,0,22.3333333333,23,21,6.66666666667,7,6,5.33333333333
2018-01-10 23:53:26.716544,Cars with Aggreg,1728,17,Hypercube Cover,16,3,True,False,1,False,None,True,0.1,15,8.0,8.0,0.0,0.27755820399761433,70.02314814814815,96.00694444444444,96.00694444444444,0,0.0,36.0,36,36,0,21.0,23,19,6.66666666667,7,6,4.66666666667
2018-01-10 23:53:27.001615,Cars with Aggreg,1728,18,Hypercube Cover,16,3,True,False,1,False,None,True,0.1,15,8.0,8.0,0.0,0.2846881410005153,70.02314814814815,96.12268518518519,96.12268518518519,0,0.0,36.0,36,36,0,23.0,27,21,7.0,8,6,4.0
2018-01-10 23:53:27.286410,Cars with Aggreg,1728,19,Hypercube Cover,16,3,True,False,1,False,None,True,0.1,15,8.0,8.0,0.0,0.2843855259998236,70.02314814814815,96.52777777777777,96.52777777777777,0,0.0,36.0,36,36,0,22.3333333333,25,21,6.66666666667,7,6,4.66666666667
2018-01-10 23:53:27.584300,Cars with Aggreg,1728,20,Hypercube Cover,16,3,True,False,1,False,None,True,0.1,15,8.0,8.0,0.0,0.2974921360000735,70.02314814814815,97.16435185185185,97.16435185185185,0,0.0,36.0,36,36,0,21.6666666667,23,21,7.0,7,7,4.0
2018-01-11 07:53:10.252112,Mushroom,5644,1,Hypercube Cover,16,3,True,False,1,False,None,True,0.1,15,19.3333333333,19.3333333333,0.0,0.9981126029888401,61.800141743444364,100.0,100.0,0,0.0,7.0,7,7,0,7.0,7,7,3.0,3,3,0.0
2018-01-11 07:53:11.242577,Mushroom,5644,2,Hypercube Cover,16,3,True,False,1,False,None,True,0.1,15,19.0,19.0,0.0,0.9899673470063135,61.800141743444364,100.0,100.0,0,0.0,7.0,7,7,0,7.0,7,7,3.0,3,3,0.0
2018-01-11 07:53:12.234031,Mushroom,5644,3,Hypercube Cover,16,3,True,False,1,False,None,True,0.1,15,19.0,19.0,0.0,0.9909506919939304,61.800141743444364,100.0,100.0,0,0.0,7.0,7,7,0,7.0,7,7,3.0,3,3,0.0
2018-01-11 07:53:13.222393,Mushroom,5644,4,Hypercube Cover,16,3,True,False,1,False,None,True,0.1,15,19.0,19.0,0.0,0.9878577679919545,61.800141743444364,100.0,100.0,0,0.0,7.0,7,7,0,7.0,7,7,3.0,3,3,0.0
2018-01-11 07:53:14.213418,Mushroom,5644,5,Hypercube Cover,16,3,True,False,1,False,None,True,0.1,15,19.3333333333,19.3333333333,0.0,0.9905018829886103,61.800141743444364,100.0,100.0,0,0.0,7.0,7,7,0,7.0,7,7,3.0,3,3,0.0
2018-01-11 07:53:15.201437,Mushroom,5644,6,Hypercube Cover,16,3,True,False,1,False,None,True,0.1,15,19.0,19.0,0.0,0.9875181039969902,61.800141743444364,100.0,100.0,0,0.0,7.0,7,7,0,7.0,7,7,3.0,3,3,0.0
2018-01-11 07:53:16.210303,Mushroom,5644,7,Hypercube Cover,16,3,True,False,1,False,None,True,0.1,15,19.3333333333,19.3333333333,0.0,1.008354618010344,61.800141743444364,100.0,100.0,0,0.0,7.0,7,7,0,7.0,7,7,3.0,3,3,0.0
2018-01-11 07:53:17.220005,Mushroom,5644,8,Hypercube Cover,16,3,True,False,1,False,None,True,0.1,15,19.3333333333,19.3333333333,0.0,1.0091920450067846,61.800141743444364,100.0,100.0,0,0.0,7.0,7,7,0,7.0,7,7,3.0,3,3,0.0
2018-01-11 07:53:18.203755,Mushroom,5644,9,Hypercube Cover,16,3,True,False,1,False,None,True,0.1,15,19.0,19.0,0.0,0.9832745460007573,61.800141743444364,100.0,100.0,0,0.0,7.0,7,7,0,7.0,7,7,3.0,3,3,0.0
2018-01-11 07:53:19.196079,Mushroom,5644,10,Hypercube Cover,16,3,True,False,1,False,None,True,0.1,15,19.3333333333,19.3333333333,0.0,0.9918420479953056,61.800141743444364,100.0,100.0,0,0.0,7.0,7,7,0,7.0,7,7,3.0,3,3,0.0
2018-01-11 07:53:20.363712,Mushroom,5644,11,Hypercube Cover,16,3,True,False,1,False,None,True,0.1,15,19.0,19.0,0.0,1.167118302997551,61.800141743444364,100.0,100.0,0,0.0,7.0,7,7,0,7.0,7,7,3.0,3,3,0.0
2018-01-11 07:53:21.390207,Mushroom,5644,12,Hypercube Cover,16,3,True,False,1,False,None,True,0.1,15,19.3333333333,19.3333333333,0.0,1.025977965007769,61.800141743444364,100.0,100.0,0,0.0,7.0,7,7,0,7.0,7,7,3.0,3,3,0.0
2018-01-11 07:53:22.395034,Mushroom,5644,13,Hypercube Cover,16,3,True,False,1,False,None,True,0.1,15,19.0,19.0,0.0,1.0043416570115369,61.800141743444364,100.0,100.0,0,0.0,7.0,7,7,0,7.0,7,7,3.0,3,3,0.0
2018-01-11 07:53:23.383977,Mushroom,5644,14,Hypercube Cover,16,3,True,False,1,False,None,True,0.1,15,19.0,19.0,0.0,0.9884737309912452,61.800141743444364,100.0,100.0,0,0.0,7.0,7,7,0,7.0,7,7,3.0,3,3,0.0
2018-01-11 07:53:24.390409,Mushroom,5644,15,Hypercube Cover,16,3,True,False,1,False,None,True,0.1,15,19.0,19.0,0.0,1.0059442440106068,61.800141743444364,100.0,100.0,0,0.0,7.0,7,7,0,7.0,7,7,3.0,3,3,0.0
2018-01-11 07:53:25.384820,Mushroom,5644,16,Hypercube Cover,16,3,True,False,1,False,None,True,0.1,15,19.0,19.0,0.0,0.9939090970001416,61.800141743444364,100.0,100.0,0,0.0,7.0,7,7,0,7.0,7,7,3.0,3,3,0.0
2018-01-11 07:53:26.379915,Mushroom,5644,17,Hypercube Cover,16,3,True,False,1,False,None,True,0.1,15,19.3333333333,19.3333333333,0.0,0.9946105889976025,61.800141743444364,100.0,100.0,0,0.0,7.0,7,7,0,7.0,7,7,3.0,3,3,0.0
2018-01-11 07:53:27.474725,Mushroom,5644,18,Hypercube Cover,16,3,True,False,1,False,None,True,0.1,15,19.0,19.0,0.0,1.0943020330014406,61.800141743444364,100.0,100.0,0,0.0,7.0,7,7,0,7.0,7,7,3.0,3,3,0.0
2018-01-11 07:53:28.464623,Mushroom,5644,19,Hypercube Cover,16,3,True,False,1,False,None,True,0.1,15,19.0,19.0,0.0,0.9893968459946336,61.800141743444364,100.0,100.0,0,0.0,7.0,7,7,0,7.0,7,7,3.0,3,3,0.0
2018-01-11 07:53:29.450353,Mushroom,5644,20,Hypercube Cover,16,3,True,False,1,False,None,True,0.1,15,19.0,19.0,0.0,0.9852436260116519,61.800141743444364,100.0,100.0,0,0.0,7.0,7,7,0,7.0,7,7,3.0,3,3,0.0
2018-01-11 07:54:09.407417,Nursery with Aggreg,12960,1,Hypercube Cover,16,3,True,False,1,False,None,True,0.1,15,11.0,11.0,0.0,2.3464426590071525,33.333333333333336,96.13425925925925,96.13425925925925,0,0.0,3.0,3,3,0,61.0,75,51,9.33333333333,10,9,10.6666666667
2018-01-11 07:54:11.752313,Nursery with Aggreg,12960,2,Hypercube Cover,16,3,True,False,1,False,None,True,0.1,15,11.0,11.0,0.0,2.3438847399957012,33.333333333333336,95.80246913580247,95.80246913580247,0,0.0,3.0,3,3,0,55.6666666667,67,47,9.0,10,8,15.3333333333
2018-01-11 07:54:14.164630,Nursery with Aggreg,12960,3,Hypercube Cover,16,3,True,False,1,False,None,True,0.1,15,11.0,11.0,0.0,2.411358677985845,33.333333333333336,95.69444444444444,95.69444444444444,0,0.0,3.0,3,3,0,55.0,73,43,9.0,10,8,11.3333333333
2018-01-11 07:54:16.595833,Nursery with Aggreg,12960,4,Hypercube Cover,16,3,True,False,1,False,None,True,0.1,15,11.0,11.0,0.0,2.4302964259986766,33.333333333333336,95.95679012345678,95.95679012345678,0,0.0,3.0,3,3,0,66.3333333333,71,57,9.66666666667,10,9,16.0
2018-01-11 07:54:18.965779,Nursery with Aggreg,12960,5,Hypercube Cover,16,3,True,False,1,False,None,True,0.1,15,11.0,11.0,0.0,2.368890963989543,33.333333333333336,96.00308641975309,96.00308641975309,0,0.0,3.0,3,3,0,49.0,55,45,8.66666666667,9,8,11.3333333333
2018-01-11 07:54:21.359429,Nursery with Aggreg,12960,6,Hypercube Cover,16,3,True,False,1,False,None,True,0.1,15,11.0,11.0,0.0,2.3927656279993244,33.333333333333336,95.84104938271605,95.84104938271605,0,0.0,3.0,3,3,0,54.3333333333,63,47,9.0,9,9,16.6666666667
2018-01-11 07:54:23.729894,Nursery with Aggreg,12960,7,Hypercube Cover,16,3,True,False,1,False,None,True,0.1,15,11.0,11.0,0.0,2.3695410979998996,33.333333333333336,95.76388888888889,95.76388888888889,0,0.0,3.0,3,3,0,51.6666666667,55,45,8.66666666667,9,8,17.3333333333
2018-01-11 07:54:26.119756,Nursery with Aggreg,12960,8,Hypercube Cover,16,3,True,False,1,False,None,True,0.1,15,11.0,11.0,0.0,2.388914038994699,33.333333333333336,95.77160493827161,95.77160493827161,0,0.0,3.0,3,3,0,65.6666666667,73,55,9.66666666667,10,9,11.3333333333
